pair,overlap,level
Mango Unripe vs Tomato Unripe,0.45000000000000057,Medium
Mango Ripe vs Orange Ripe,0.32500000000000057,Medium
Paprika Ripe vs Banana Unripe,0.05000000000000002,Low
